categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8203404522613065,0.0,Drinks,1.0,3.714869881177489,3.627695002124877,3.802044760230101,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8217035175879397,0.0,Drinks,1.0,3.714829498524411,3.626091711540539,3.803567285508283,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8230665829145729,0.0,Drinks,1.0,3.7147891158713326,3.6244871311788556,3.8050911005638097,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.824429648241206,0.0,Drinks,1.0,3.7147487332182543,3.6228813269217146,3.806616139514794,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8257927135678391,0.0,Drinks,1.0,3.714708350565176,3.6212743602856476,3.808142340844704,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8271557788944723,0.0,Drinks,1.0,3.7146679679120975,3.619666288773758,3.809669647050437,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8285188442211056,0.0,Drinks,1.0,3.714627585259019,3.618057166194476,3.8111980043235625,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8298819095477387,0.0,Drinks,1.0,3.7145872026059408,3.6164470429507487,3.812727362261133,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8312449748743718,0.0,Drinks,1.0,3.7145468199528624,3.6148359663027194,3.8142576736030054,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.832608040201005,0.0,Drinks,1.0,3.714506437299784,3.6132239806067235,3.8157888939928446,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8339711055276382,0.0,Drinks,1.0,3.714466054646706,3.6116111275329748,3.8173209817604374,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8353341708542713,0.0,Drinks,1.0,3.7144256719936277,3.609997446264142,3.8188538977231135,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8366972361809045,0.0,Drinks,1.0,3.7143852893405493,3.6083829736767212,3.8203876050043775,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8380603015075376,0.0,Drinks,1.0,3.714344906687471,3.606767744506889,3.821922068868053,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8394233668341708,0.0,Drinks,1.0,3.7143045240343926,3.6051517915023625,3.8234572565664227,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.840786432160804,0.0,Drinks,1.0,3.714264141381314,3.60353514556162,3.8249931372010084,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8421494974874372,0.0,Drinks,1.0,3.714223758728236,3.601917835861648,3.8265296815948235,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8435125628140703,0.0,Drinks,1.0,3.7141833760751575,3.6002998899753678,3.828066862174947,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8448756281407035,0.0,Drinks,1.0,3.714142993422079,3.598681333979586,3.8296046528645724,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8462386934673367,0.0,Drinks,1.0,3.714102610769001,3.597062192554455,3.8311430289835475,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8476017587939698,0.0,Drinks,1.0,3.714062228115923,3.5954424890751313,3.8326819671567143,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8489648241206029,0.0,Drinks,1.0,3.7140218454628444,3.5938222456963604,3.8342214452293284,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8503278894472361,0.0,Drinks,1.0,3.713981462809766,3.592201483430606,3.835761442188926,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8516909547738694,0.0,Drinks,1.0,3.7139410801566877,3.590580222220298,3.8373019380930775,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8530540201005025,0.0,Drinks,1.0,3.7139006975036093,3.5889584810046866,3.838842914002532,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8544170854271356,0.0,Drinks,1.0,3.713860314850531,3.5873362777817857,3.840384351919276,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8557801507537688,0.0,Drinks,1.0,3.7138199321974525,3.5857136296657997,3.8419262347291054,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.857143216080402,0.0,Drinks,1.0,3.713779549544374,3.5840905529404354,3.843468546148313,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8585062814070351,0.0,Drinks,1.0,3.7137391668912962,3.5824670631083895,3.845011270674203,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8598693467336683,0.0,Drinks,1.0,3.713698784238218,3.5808431749374,3.846554393539036,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8612324120603014,0.0,Drinks,1.0,3.7136584015851395,3.5792189025030563,3.8480979006672227,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8625954773869347,0.0,Drinks,1.0,3.713618018932061,3.577594259228696,3.8496417786354264,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8639585427135679,0.0,Drinks,1.0,3.7135776362789827,3.5759692579225586,3.851186014635407,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.865321608040201,0.0,Drinks,1.0,3.7135372536259044,3.5743439108124693,3.8527305964393395,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8666846733668341,0.0,Drinks,1.0,3.713496870972826,3.572718229578188,3.854275512367464,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8680477386934673,0.0,Drinks,1.0,3.7134564883197476,3.571092225381643,3.8558207512578524,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8694108040201005,0.0,Drinks,1.0,3.7134161056666692,3.569465908895191,3.8573663024381473,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8707738693467336,0.0,Drinks,1.0,3.7133757230135913,3.5678392903280494,3.8589121556991333,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8721369346733667,0.0,Drinks,1.0,3.713335340360513,3.5662123794510507,3.860458301269975,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,0,3.8147515126434035,0.8734999999999999,0.0,Drinks,1.0,3.7132949577074346,3.5645851856198254,3.8620047297950437,Emerging (low visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6022500000000001,0.6022500000000001,Drinks,1.0,3.5613222870090855,3.4129961977442433,3.7096483762739276,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6036130653266333,0.6036130653266333,Drinks,1.0,3.563967715910893,3.4171849701104784,3.710750461711308,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6049761306532664,0.6049761306532664,Drinks,1.0,3.5666131448127008,3.4213733446676886,3.711852944957713,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6063391959798996,0.6063391959798996,Drinks,1.0,3.569258573714509,3.425561308601483,3.7129558388275345,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6077022613065327,0.6077022613065327,Drinks,1.0,3.5719040026163165,3.429748848544753,3.71405915668788,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6090653266331659,0.6090653266331659,Drinks,1.0,3.574549431518124,3.43393595054776,3.715162912488488,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.610428391959799,0.610428391959799,Drinks,1.0,3.5771948604199317,3.4381226000462592,3.716267120793604,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6117914572864322,0.6117914572864322,Drinks,1.0,3.57984028932174,3.442308781827534,3.7173717968159457,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6131545226130654,0.6131545226130654,Drinks,1.0,3.582485718223548,3.446494479994164,3.718476956452932,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6145175879396986,0.6145175879396986,Drinks,1.0,3.5851311471253555,3.450679677925349,3.7195826163253622,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6158806532663317,0.6158806532663317,Drinks,1.0,3.587776576027163,3.454864358235623,3.720688793818703,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6172437185929649,0.6172437185929649,Drinks,1.0,3.590422004928971,3.4590485027307047,3.721795507127237,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.618606783919598,0.618606783919598,Drinks,1.0,3.5930674338307784,3.4632320923602977,3.722902775301259,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6199698492462312,0.6199698492462312,Drinks,1.0,3.5957128627325865,3.4674151071675676,3.7240106182976054,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6213329145728643,0.6213329145728643,Drinks,1.0,3.598358291634394,3.4715975262350303,3.725119057033758,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6226959798994975,0.6226959798994975,Drinks,1.0,3.6010037205362018,3.4757793276265514,3.726228113445852,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6240590452261308,0.6240590452261308,Drinks,1.0,3.60364914943801,3.4799604883251374,3.7273378105508823,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6254221105527639,0.6254221105527639,Drinks,1.0,3.606294578339818,3.4841409841661486,3.7284481725134873,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6267851758793971,0.6267851758793971,Drinks,1.0,3.6089400072416256,3.4883207897655413,3.72955922471771,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6281482412060302,0.6281482412060302,Drinks,1.0,3.611585436143433,3.4924998784427332,3.730670993844133,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6295113065326634,0.6295113065326634,Drinks,1.0,3.614230865045241,3.4966782221375756,3.731783507952906,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6308743718592965,0.6308743718592965,Drinks,1.0,3.6168762939470485,3.5008557913209444,3.7328967965731525,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6322374371859297,0.6322374371859297,Drinks,1.0,3.6195217228488565,3.5050325548983614,3.7340108907993517,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6336005025125628,0.6336005025125628,Drinks,1.0,3.622167151750664,3.5092084801060017,3.7351258233953266,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.634963567839196,0.634963567839196,Drinks,1.0,3.624812580652472,3.5133835323984246,3.736241628906519,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6363266331658292,0.6363266331658292,Drinks,1.0,3.6274580095542794,3.517557675327193,3.737358343781366,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6376896984924624,0.6376896984924624,Drinks,1.0,3.6301034384560875,3.521730870409582,3.738476006502593,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6390527638190955,0.6390527638190955,Drinks,1.0,3.632748867357895,3.5259030769863986,3.7395946577293917,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6404158291457287,0.6404158291457287,Drinks,1.0,3.6353942962597032,3.53007425206786,3.7407143404515466,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6417788944723618,0.6417788944723618,Drinks,1.0,3.638039725161511,3.5342443501663765,3.741835100156645,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.643141959798995,0.643141959798995,Drinks,1.0,3.6406851540633185,3.5384133231149315,3.7429569850117055,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6445050251256281,0.6445050251256281,Drinks,1.0,3.643330582965126,3.5425811198696,3.7440800460606525,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6458680904522613,0.6458680904522613,Drinks,1.0,3.645976011866934,3.546747686294622,3.7452043374392465,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6472311557788946,0.6472311557788946,Drinks,1.0,3.648621440768742,3.550912964928213,3.7463299166092705,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6485942211055277,0.6485942211055277,Drinks,1.0,3.6512668696705495,3.5550768947271076,3.7474568446139913,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6499572864321609,0.6499572864321609,Drinks,1.0,3.6539122985723576,3.559239410787589,3.748585186357126,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.651320351758794,0.651320351758794,Drinks,1.0,3.656557727474165,3.5634004440404947,3.7497150109078357,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6526834170854272,0.6526834170854272,Drinks,1.0,3.6592031563759733,3.567559920917369,3.7508463918345774,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6540464824120603,0.6540464824120603,Drinks,1.0,3.661848585277781,3.571717762984581,3.751979407570981,Established (high visibility),-2.1881105617112356e-16
